95	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	39	38	37	36	35	34	33	32	31	30	29	28	28	27	26	26	25	24	24	24	23	22	22	21	21	20	19	18	17	17	17	16	16	15	14	79
96	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32	31	30	29	28	27	26	25	24	24	24	23	23	22	21	21	21	20	20	20	19	19	18	17	16	15	15	15	14	14	13	12	47
97	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32	31	30	29	28	27	26	25	24	24	24	23	23	22	21	21	21	20	20	20	19	19	18	17	16	15	15	15	14	14	13	12	41
98	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	22	21	20	19	18	17	16	16	15	14	13	12	12	11	10	9	9	9	8	42	41	40	39	38	37	36	35	34	34	33	32	31	30	29	29	29	28	27	27	26	26	25	24	23	22	22	22	21	20	19	18	54
99	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	24	23	22	21	20	19	19	18	17	16	15	14	13	12	11	11	11	10	9	43	42	41	40	39	38	37	36	36	35	34	33	32	31	31	31	30	29	29	28	28	27	26	25	24	24	24	23	22	21	20	5
100	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32	31	30	29	28	27	26	25	24	24	24	23	23	22	21	21	21	20	20	20	19	19	18	17	16	15	15	15	14	14	13	12	46
101	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	30	29	28	27	26	25	24	23	22	22	21	20	19	18	17	16	15	14	48	47	46	45	44	43	42	41	41	40	39	38	37	36	36	35	34	33	32	32	31	30	29	28	27	146
102	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	22	21	20	19	18	17	16	15	15	14	13	12	11	11	10	9	8	8	8	7	7	7	6	5	5	5	48	47	46	45	44	43	42	41	40	40	57	56	55	54	53	53	52	51	50	49	49	48	47	46	45	44	96
103	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	30	29	28	27	26	25	24	23	22	22	21	20	19	18	17	16	15	14	48	47	46	45	44	43	42	41	41	40	39	38	37	36	36	35	34	33	32	32	31	30	29	28	27	147
104	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	45	44	43	42	41	40	40	39	38	37	36	35	35	35	34	33	32	31	31	30	29	28	27	27	27	26	25	24	23	86
105	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	44	43	42	41	40	39	39	38	37	36	35	34	34	34	33	32	61	60	59	58	57	56	55	54	53	52	51	50	49	85
106	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	22	21	20	19	18	17	16	16	15	14	13	12	12	11	10	9	9	9	8	42	41	40	39	38	37	36	35	34	34	33	32	31	30	29	29	29	28	27	27	26	26	25	24	23	22	22	22	21	20	19	18	53
107	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	18	17	16	15	14	13	12	11	10	9	8	7	7	7	7	7	33	32	31	30	29	28	28	27	26	25	24	23	22	21	20	19	18	18	18	17	17	17	16	16	16	15	15	15	61	60	59	58	57	56	55	54	53	52	51	50	18
108	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	27	26	25	24	23	22	21	20	19	18	17	16	16	15	14	13	12	11	11	47	46	45	44	43	42	41	40	39	38	38	38	37	36	35	34	34	33	32	31	30	30	29	28	27	26	25	6
109	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	44	43	42	41	40	39	39	38	37	36	35	34	34	34	33	32	61	60	59	58	57	56	55	54	53	52	51	50	49	84
110	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	39	38	37	36	35	34	33	32	31	30	29	29	28	27	27	26	25	25	25	24	23	23	22	22	21	20	19	18	18	18	17	70	69	68	28
111	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	24	23	22	21	20	20	19	18	17	16	15	14	13	12	12	12	11	10	9	8	7	7	7	6	6	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	70	69	68	67	27
112	1	4	3	2	2	8	7	6	6	5	4	4	3	3	17	16	15	14	13	12	11	10	9	8	7	6	5	5	5	5	5	5	5	4	4	3	3	3	40	39	38	37	36	35	34	33	32	31	31	30	29	28	27	26	26	26	25	24	24	23	23	22	21	20	19	19	19	18	17	16	15	69
113	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	39	38	37	36	35	34	33	32	31	30	29	29	28	27	27	26	25	25	25	24	23	23	22	22	21	20	19	18	18	18	17	71	70	69	125
114	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	39	38	37	36	35	34	33	32	31	30	29	29	28	27	27	26	25	25	25	24	23	23	22	22	21	20	19	18	18	18	17	71	70	69	123
115	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	20	19	18	17	16	15	14	13	12	11	11	11	10	9	8	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	50	49	48	47	46	45	44	56	55	54	53	52	51	51	50	49	48	47	47	46	45	44	43	42	112
116	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	20	19	18	17	16	15	14	13	12	11	11	11	10	9	8	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	49	48	47	46	45	44	43	43	42	41	40	39	38	38	37	36	35	34	34	33	32	31	30	29	111
117	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	32	31	30	29	28	27	26	25	25	24	23	22	21	20	19	18	17	16	15	15	15	14	14	14	13	13	13	12	12	12	12	12	11	10	10	10	10	10	9	9	8	7	104
118	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	20	19	18	17	16	15	14	13	12	11	11	11	10	9	8	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	49	48	47	46	45	44	43	43	42	41	40	39	38	38	37	36	35	34	34	33	32	31	30	29	110
119	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	40	39	38	37	36	35	34	33	32	31	30	30	29	28	54	53	52	51	50	49	48	47	46	46	45	44	43	42	42	41	40	39	38	37	130
120	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	18	17	16	15	14	13	12	11	10	9	8	8	8	8	32	31	30	29	28	27	26	26	25	24	23	22	21	20	19	18	17	16	16	16	15	15	15	14	14	14	13	13	13	13	13	12	11	11	67	66	65	64	63	62	61	24
121	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	40	39	38	37	36	35	34	33	32	31	30	30	29	28	54	53	52	51	50	49	48	47	46	46	45	44	43	42	42	41	40	39	38	37	131
122	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	32	31	30	29	28	27	26	25	25	24	23	22	21	20	19	18	17	16	15	15	15	14	14	14	13	13	13	12	12	12	12	12	11	10	10	10	10	10	9	9	8	7	103
123	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	46	45	44	43	42	42	41	40	39	38	37	37	37	36	35	34	33	33	32	31	30	29	29	69	68	67	66	65	119
124	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	46	45	44	43	42	42	41	40	39	38	37	37	37	36	35	34	33	33	32	31	30	29	29	69	68	67	66	65	118
125	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	46	45	44	43	42	42	41	40	39	38	37	37	37	36	35	34	33	33	32	31	30	29	29	69	68	67	66	65	120
126	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	46	45	44	43	42	42	41	40	39	38	37	37	37	36	35	34	33	33	32	31	30	29	29	69	68	67	66	65	32
127	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	46	45	44	43	42	42	41	40	39	38	37	37	37	36	35	34	33	33	32	31	30	29	29	69	68	67	66	65	33
128	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3	3	43	42	41	40	39	38	37	37	36	35	34	33	32	32	32	31	30	30	29	29	28	27	26	25	25	25	24	23	22	21	176
129	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3	3	43	42	41	40	39	38	37	37	36	35	34	33	32	32	32	31	30	30	29	29	28	27	26	25	25	25	24	23	22	21	175
130	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3	3	43	42	41	40	39	38	37	37	36	35	34	33	32	32	32	31	30	30	29	29	28	27	26	25	25	25	24	23	22	21	177
131	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3	3	43	42	41	40	39	38	37	37	36	35	34	33	32	32	32	31	30	30	29	29	28	27	26	25	25	25	24	23	22	21	178
132	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3	3	43	42	41	40	39	38	37	37	36	35	34	33	32	32	32	31	30	30	29	29	28	27	26	25	25	25	24	23	22	21	179
133	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	135
134	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3	3	43	42	41	40	39	38	37	37	36	35	34	33	32	32	32	31	30	30	29	29	28	27	26	25	25	25	24	23	22	21	180
135	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3	3	43	42	41	40	39	38	37	37	36	35	34	33	32	32	32	31	30	30	29	29	28	27	26	25	25	25	24	23	22	21	181
136	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3	3	43	42	41	40	39	38	37	37	36	35	34	33	32	32	32	31	30	30	29	29	28	27	26	25	25	25	24	23	22	21	182
137	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	27	26	25	24	23	22	21	20	19	18	17	16	16	15	14	13	12	11	11	46	45	44	43	50	49	48	47	46	45	44	43	42	41	40	39	39	38	37	36	35	35	34	33	32	31	30	153
138	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3	3	43	42	41	40	39	38	37	37	36	35	34	33	32	32	32	31	30	30	29	29	28	27	26	25	25	25	24	23	22	21	174
139	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12	11	10	9	9	9	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	72	164
140	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	23	22	21	20	19	18	17	17	16	15	14	13	13	12	11	10	10	10	9	8	8	7	6	6	6	5	5	4	4	4	53	52	51	50	49	48	47	46	45	44	44	43	42	41	40	40	39	38	37	36	35	55
141	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	27	26	25	24	23	22	21	20	19	18	17	16	15	15	14	13	12	11	10	10	10	9	9	8	8	8	7	7	7	7	7	7	7	7	7	7	7	64	63	62	61	60	59	58	57	56	55	21
142	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	28	27	26	25	24	23	22	21	20	19	18	17	17	16	15	14	13	12	12	11	10	10	9	9	9	8	8	8	8	8	8	8	8	8	8	8	7	7	7	7	7	7	6	6	6	5	157
143	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	23	22	21	20	19	18	17	17	16	15	14	13	13	12	11	10	10	10	9	8	8	7	6	6	6	5	5	4	4	4	53	52	51	50	49	48	47	46	45	44	44	43	42	41	40	40	39	38	37	36	35	56
144	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	23	22	21	20	19	18	17	17	16	15	14	13	13	12	11	10	10	10	9	8	8	7	6	6	6	5	5	4	4	4	53	52	51	50	49	48	47	46	45	44	44	43	42	41	40	40	39	38	37	36	35	57
145	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	27	26	25	24	23	22	21	20	19	18	17	16	16	15	14	13	12	11	11	46	45	44	43	51	50	49	48	47	46	45	44	43	42	41	40	40	39	38	37	36	36	35	34	33	32	31	9
146	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	23	22	21	20	19	18	18	17	16	15	14	35	34	33	32	31	31	30	29	28	27	26	25	24	23	22	21	21	21	20	20	55	54	53	52	51	50	49	48	48	47	46	45	44	44	43	42	41	40	39	158
147	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	45	44	43	42	41	41	40	39	38	37	36	36	36	35	34	33	32	32	31	30	29	28	28	28	27	26	25	24	114
148	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3	3	44	43	42	41	40	39	38	38	37	36	35	34	33	33	33	32	31	31	30	30	29	28	27	26	26	26	25	24	23	22	62
149	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3	3	44	43	42	41	40	39	38	38	37	36	35	34	33	33	33	32	31	31	30	30	29	28	27	26	26	26	25	24	23	22	63
150	1	4	3	2	2	8	7	6	6	5	4	4	3	3	17	16	15	14	13	12	11	10	9	8	7	6	5	5	5	5	5	5	5	4	4	3	3	3	40	39	38	37	36	35	34	33	32	31	31	30	29	28	27	26	26	26	25	24	24	23	23	22	21	20	19	19	19	18	17	16	15	70
151	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	46	45	44	43	42	42	41	40	39	38	37	37	37	36	35	34	33	33	32	31	30	29	29	69	68	67	66	65	34
152	1	4	3	2	2	8	7	6	6	5	4	4	3	3	16	15	14	13	12	11	10	9	8	7	6	5	4	4	4	4	4	4	4	36	35	34	33	33	32	31	30	29	28	27	26	25	24	23	23	23	22	22	21	20	20	20	19	19	19	18	18	17	16	15	14	14	14	13	13	12	11	68
153	1	4	3	2	2	8	7	6	6	5	4	4	3	3	16	15	14	13	12	11	10	9	8	7	6	5	4	4	4	4	4	4	4	36	35	34	33	33	32	31	30	29	28	27	26	25	24	23	23	23	22	22	21	20	20	20	19	19	19	18	18	17	16	15	14	14	14	13	13	12	11	66
154	1	4	3	2	2	8	7	6	6	5	4	4	3	3	16	15	14	13	12	11	10	9	8	7	6	5	4	4	4	4	4	4	4	36	35	34	33	33	32	31	30	29	28	27	26	25	24	23	23	23	22	22	21	20	20	20	19	19	19	18	18	17	16	15	14	14	14	13	13	12	11	67
155	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	46	45	44	43	42	42	41	40	39	38	37	37	37	36	35	34	33	33	32	31	30	29	29	69	68	67	66	65	36
156	1	4	3	2	2	8	7	6	6	5	4	4	3	3	16	15	14	13	12	11	10	9	8	7	6	5	4	4	4	4	4	4	4	35	34	33	32	32	31	30	29	28	27	26	25	24	23	22	22	22	21	21	20	19	19	19	18	18	18	17	17	16	15	14	13	13	13	12	12	11	10	65
157	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	38	37	36	35	34	33	32	31	30	29	28	27	26	26	25	24	24	23	22	22	22	21	59	58	57	56	55	54	53	52	68	67	66	65	64	63	133
158	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	38	37	36	35	34	33	32	31	30	29	28	27	26	26	25	24	24	23	22	22	22	21	59	58	57	56	55	54	53	52	68	67	66	65	64	63	132
159	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	46	45	44	43	42	42	41	40	39	38	37	37	37	36	35	34	33	33	32	31	30	29	29	69	68	67	66	65	35
160	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	134
161	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	40	39	38	37	36	35	34	33	32	31	30	30	29	28	53	52	51	50	49	48	47	46	45	45	44	43	42	41	41	40	39	38	37	36	127
162	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	31	30	29	28	27	26	25	24	23	23	22	21	20	19	18	17	16	15	14	13	13	13	12	12	12	11	11	11	10	10	10	10	10	9	9	9	9	9	9	8	8	7	6	150
163	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	31	30	29	28	27	26	25	24	23	23	22	21	20	19	18	17	16	15	14	13	13	13	12	12	12	11	11	11	10	10	10	10	10	9	9	9	9	9	9	8	8	7	6	149
164	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	31	30	29	28	27	26	25	24	23	23	22	21	20	19	18	17	16	15	14	13	13	13	12	12	12	11	11	11	10	10	10	10	10	9	9	9	9	9	9	8	8	7	6	152
165	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	31	30	29	28	27	26	25	24	23	23	22	21	20	19	18	17	16	15	14	13	13	13	12	12	12	11	11	11	10	10	10	10	10	9	9	9	9	9	9	8	8	7	6	148
166	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	31	30	29	28	27	26	25	24	23	23	22	21	20	19	18	17	16	15	14	13	13	13	12	12	12	11	11	11	10	10	10	10	10	9	9	9	9	9	9	8	8	7	6	151
167	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	39	38	37	36	35	34	33	32	31	30	29	28	28	27	26	26	25	24	24	24	23	22	22	21	21	20	19	18	17	17	17	16	16	15	14	75
168	1	4	3	2	2	8	7	6	6	5	4	4	3	3	17	16	15	14	13	12	11	10	9	8	7	6	5	5	5	5	5	5	5	4	4	3	3	3	41	40	39	38	37	36	35	34	33	32	32	31	30	29	28	27	27	27	26	25	25	24	24	23	22	21	20	20	20	19	18	17	16	4
169	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	20	19	18	17	16	15	14	13	12	11	11	11	10	9	8	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	50	49	48	47	46	45	44	57	56	55	54	53	52	52	51	50	49	48	48	47	46	45	44	43	15
170	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	18	17	16	15	14	13	12	11	10	9	8	8	8	8	33	32	31	30	29	28	27	27	26	25	24	23	22	21	20	19	18	17	17	17	16	16	16	15	15	15	14	14	14	14	14	13	12	12	11	11	11	10	10	9	8	2
171	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12	11	10	9	9	9	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	73	31
172	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	40	39	38	37	36	35	34	33	32	31	30	30	29	28	53	52	51	50	49	48	47	46	45	45	44	43	42	41	41	40	39	38	37	36	126
173	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	40	39	38	37	36	35	34	33	32	31	30	30	29	28	53	52	51	50	49	48	47	46	45	45	44	43	42	41	41	40	39	38	37	36	129
174	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	22	21	20	19	18	17	16	15	15	14	13	12	11	11	10	9	8	8	8	7	7	7	6	5	5	5	48	47	46	45	44	43	42	41	40	40	58	57	56	55	54	54	53	52	51	50	50	49	48	47	46	45	16
175	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	24	23	22	21	20	19	19	18	17	16	15	14	13	12	11	11	11	10	9	42	41	40	39	38	37	36	35	35	34	33	32	31	30	30	30	29	28	28	27	27	26	25	24	23	23	23	22	21	20	19	161
176	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	38	37	36	35	34	33	32	31	30	29	28	27	26	26	25	24	24	23	22	22	22	21	60	59	58	57	56	55	54	53	52	51	50	49	48	47	17
177	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	40	39	38	37	36	35	34	33	32	31	30	30	29	28	53	52	51	50	49	48	47	46	45	45	44	43	42	41	41	40	39	38	37	36	128
178	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	22	21	20	19	18	17	16	15	15	14	13	12	11	11	10	9	8	8	8	7	7	7	6	5	5	5	48	47	46	45	44	43	42	41	40	40	57	56	55	54	53	53	52	51	50	49	49	48	47	46	45	44	94
179	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	20	19	18	17	16	15	14	13	12	11	11	11	10	9	8	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	50	49	48	47	46	45	44	56	55	54	53	52	51	51	50	49	48	47	47	46	45	44	43	42	113
180	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	30	29	28	27	26	25	24	23	22	21	21	20	19	18	17	16	15	14	13	13	12	12	12	11	11	11	10	10	10	59	58	57	56	63	62	61	60	59	58	57	56	55	54	53	40
181	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	30	29	28	27	26	25	24	23	22	21	21	20	19	18	17	16	15	14	13	13	12	12	12	11	11	11	10	10	10	59	58	57	56	63	62	61	60	59	58	57	56	55	54	53	39
