170	1	3	2	2	1	1	1	1	11	10	9	8	7	6	5	19	18	17	16	15	14	13	12	11	11	11	11	10	9	8	8	8	7	6	6	6	5	5	4	3
171	1	2	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7	6	6	6	6	6	30	29	28	27	26	25	24	23	22	21	20	19	18
172	1	5	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9	8	8	8	8	8	7	6	5	5	5	4	3	3	3	2	2	41	40
173	1	5	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9	8	8	8	8	8	7	6	5	5	5	4	3	3	3	2	2	41	40
174	1	5	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9	8	8	8	8	8	7	6	5	5	5	4	3	3	3	2	2	41	40
175	1	2	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	24	23	22	21	20	19	19	18	17	16	15	15	14	13	13	13	12	12	11	10
176	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24	23	22	21	20	29	28	27	26	25	24	23	22	21	20	19	18	17	16
177	1	3	2	2	1	1	1	1	11	10	9	8	7	6	5	19	18	17	16	15	14	13	12	11	11	11	11	10	9	8	8	8	7	6	6	6	5	5	4	3
178	1	5	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9	8	8	8	8	8	7	6	5	5	5	4	3	3	3	2	2	42	41
179	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	27	26	25	24	23	22	21	35	34	33	32	31	30	29	28	27
180	1	1	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	21	20	19	18	17	16	15	14	14	13	12	11	11	11	10	9	9	9	8	8	7	6
181	1	1	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	21	20	19	18	17	16	15	14	14	13	12	11	11	11	10	9	9	9	8	8	7	6
