170	1	4	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
171	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7	6	6	5	28	27	26	25	24	23	22	21	20	19	18	18	17	16
172	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9	8	8	7	6	5	5	5	4	4	4	4	3	3	38	37	36	35
173	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9	8	8	7	6	5	5	5	4	4	4	4	3	3	38	37	36	35
174	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9	8	8	7	6	5	5	5	4	4	4	4	3	3	38	37	36	35
175	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	11	10	9
176	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22	21	20	19	18	17	16	15	14	13	12	12	11	10	9	9	8	7
177	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	18	17	16	15	14	13	12	11	10	10	9	8	7	7	7	6	6	35	34	33	32	31	30	29	28
178	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9	8	8	7	6	5	5	5	4	4	4	4	3	3	39	38	37	36
179	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13	12	12	11	10	9	9	31	30	29	28	27	26	25	24	24	23	22
180	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	18	17	16	15	14	13	12	11	10	10	9	8	7	7	7	6	6	35	34	33	32	31	30	29	28
181	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	18	17	16	15	14	13	12	11	10	10	9	8	7	7	7	6	6	35	34	33	32	31	30	29	28
