71	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16	16	16	15	14	14	14	14	14	14	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	77	76	75	75	74	74	73	72	71	85	84	83	82	81	80	79	78	77	76	75	74	73	73	72	72	71	70	69	69	69	69	69	69	68	68	68	68	68	51
72	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16	16	16	15	14	14	14	14	14	14	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	76	75	74	74	73	73	72	71	70	70	69	68	67	67	66	65	64	64	63	62	62	61	61	60	60	59	59	59	59	59	59	59	59	110	109	108	107	107	154
73	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16	16	16	15	14	14	14	14	14	14	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	76	75	74	74	73	73	72	71	70	70	69	68	67	67	66	65	64	64	63	62	62	61	61	60	60	59	59	59	59	59	59	59	59	111	110	109	108	108	75
74	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16	16	16	15	14	14	14	14	14	14	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	76	75	74	74	73	73	72	71	70	70	69	68	67	67	66	65	64	64	63	62	62	61	61	60	60	59	59	59	59	59	59	59	59	110	109	108	107	107	155
75	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16	16	16	15	14	14	14	14	14	14	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	77	76	75	75	74	74	73	72	71	86	85	84	83	82	81	80	79	78	77	76	75	74	74	73	73	72	71	70	70	70	70	70	70	69	69	69	114	114	79
76	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16	16	16	15	14	14	14	14	14	14	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	77	76	75	75	74	74	73	72	71	86	85	84	83	82	81	80	79	78	77	76	75	74	74	73	73	72	71	70	70	70	70	70	70	69	69	69	114	115	80
77	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16	16	16	15	14	14	14	14	14	14	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	77	76	75	75	74	74	73	72	71	86	85	84	83	82	81	80	79	78	77	76	75	74	74	73	73	72	71	70	70	70	70	70	70	69	69	69	113	113	78
78	1	1	3	3	2	7	6	8	7	7	7	6	6	6	20	22	21	20	20	20	19	19	19	19	19	18	18	18	18	18	17	16	16	16	16	16	16	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	9
79	1	1	3	3	2	7	6	8	7	7	7	6	6	6	20	21	20	19	19	19	18	18	18	18	18	17	17	17	17	17	16	15	15	15	15	15	15	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	152
80	1	1	3	3	2	7	6	8	7	7	7	6	6	6	18	18	18	17	17	17	16	16	16	16	16	15	15	15	15	15	14	13	13	13	13	13	13	12	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
81	1	1	3	3	2	7	6	8	7	7	7	6	6	6	20	21	20	19	19	19	18	18	18	18	18	17	17	17	17	17	16	15	15	15	15	15	15	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	153
82	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	42	41	40	39	38	37	37	37	36	35	35	35	34	34	34	34	33	32	32	32	32	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	22
83	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	46	45	44	43	42	41	41	40	40	40	40	39	38	60	61	60	59	58	57	56	56	55	54	53	52	51	51	51	51	51	51	51	51	51	51	50	49	48	48	48	47	47	47	47	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	144
84	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	43	42	41	40	39	39	38	37	53	52	51	50	49	48	47	46	45	45	44	43	43	42	42	42	41	41	41	75	74	73	72	72	71	71	70	69	68	68	67	66	65	65	64	63	62	62	96	95	94	93	92	91	90	89	88	87	86	86	86	86	86	85	85	84	83	83	62
85	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	43	42	41	40	39	39	38	37	53	52	51	50	49	48	47	46	45	45	44	43	43	42	42	42	41	41	41	76	75	74	73	73	72	72	71	70	69	69	68	67	66	66	65	64	63	63	62	61	61	60	60	59	59	58	58	58	58	58	58	58	58	58	58	58	58	58	43
86	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	44	43	42	41	40	40	39	38	37	37	36	36	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	33	32	32	32	32	32	32	32	32	32	32	32	32	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	24
87	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	43	42	41	40	39	39	38	37	53	52	51	50	49	48	47	46	45	45	44	43	43	42	42	42	41	41	41	75	74	73	72	72	71	71	70	69	68	68	67	66	65	65	64	63	62	62	95	94	93	92	91	90	89	88	87	86	85	85	85	85	85	84	84	83	82	82	167
88	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	43	42	41	40	39	39	38	37	53	52	51	50	49	48	47	46	45	45	44	43	43	42	42	42	41	41	41	75	74	73	72	72	71	71	70	69	68	68	67	66	65	65	64	63	62	62	95	94	93	92	91	90	89	88	87	86	85	85	85	85	85	84	84	83	82	82	168
89	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	43	42	41	40	39	39	38	37	52	53	52	51	50	49	48	47	46	46	45	44	44	43	43	43	42	42	42	41	40	40	40	40	40	40	40	40	40	40	39	39	38	38	38	37	37	37	37	36	36	98	97	96	95	94	93	92	91	91	90	90	90	89	89	88	87	87	165
90	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	43	42	41	40	39	39	38	37	52	53	52	51	50	49	48	47	46	46	45	44	44	43	43	43	42	42	42	41	40	40	40	40	40	40	40	40	40	40	39	39	38	38	38	37	37	37	37	36	36	98	97	96	95	94	93	92	91	91	90	90	90	89	89	88	87	87	166
91	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	43	42	41	40	39	39	38	37	52	54	53	52	51	50	49	48	47	47	46	45	45	44	44	44	43	43	43	42	41	41	41	41	41	41	41	41	41	41	40	40	39	39	39	38	38	38	38	37	37	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	30
92	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	43	42	41	40	39	39	38	37	52	53	52	51	50	49	48	47	46	46	45	44	44	43	43	43	42	42	42	41	40	40	40	40	40	40	40	40	40	40	39	39	38	38	38	37	37	37	37	36	36	99	98	97	96	95	94	93	92	92	91	91	91	90	90	89	88	88	65
93	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40	39	38	37	36	35	35	35	35	34	33	33	33	32	32	32	32	31	30	30	30	30	64	63	62	61	61	60	59	58	57	56	56	56	56	56	56	55	55	55	55	54	53	52	52	52	51	51	51	51	50	50	49	49	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	156
94	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40	39	38	37	36	35	35	35	35	34	33	33	33	32	32	32	32	31	30	30	30	30	64	63	62	61	61	60	59	58	57	56	56	56	56	56	56	55	55	55	55	54	53	52	52	52	51	51	51	51	50	50	49	49	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	161
95	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40	39	38	37	36	35	35	35	35	34	33	33	33	32	32	32	32	31	30	30	30	30	64	63	62	61	61	60	59	58	57	56	56	56	56	56	56	55	55	55	55	54	53	52	52	52	51	51	51	51	50	50	49	49	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	162
96	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40	39	38	37	36	35	35	35	35	34	33	33	33	32	32	32	32	31	30	30	30	30	63	62	61	60	60	59	58	57	56	55	55	55	55	55	55	54	54	54	54	53	52	51	51	51	50	50	50	50	49	49	48	48	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	164
97	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	38	37	36	35	34	33	33	33	33	32	31	31	31	30	30	30	30	29	28	28	28	28	28	28	28	28	28	28	28	28	28	27	27	27	27	27	27	27	27	27	27	27	27	26	26	26	26	26	26	26	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	19
98	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	39	38	37	36	35	34	34	34	34	33	32	32	32	31	31	31	31	30	29	29	29	29	29	29	29	29	29	29	29	29	29	28	28	28	28	28	28	28	28	28	28	28	28	27	27	27	27	27	27	27	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	20
99	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	41	40	39	38	37	36	36	36	36	35	34	34	34	33	33	33	33	32	31	31	31	31	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	29	29	29	29	28	28	28	28	28	28	28	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	21
100	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40	39	38	37	36	35	35	35	35	34	33	33	33	32	32	32	32	31	30	30	30	30	63	62	61	60	60	59	58	57	56	55	55	55	55	55	55	54	54	54	54	53	52	51	51	51	50	50	50	50	49	49	48	48	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	163
101	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40	39	38	37	36	35	35	35	35	34	33	33	33	32	32	32	32	31	30	30	30	30	66	65	64	63	63	62	61	60	59	58	58	58	58	58	58	57	57	57	57	56	55	54	54	54	53	52	52	52	51	51	50	50	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	159
102	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40	39	38	37	36	35	35	35	35	34	33	33	33	32	32	32	32	31	30	30	30	30	67	66	65	64	64	63	62	61	60	59	59	59	59	59	59	58	58	58	58	57	56	55	55	55	54	53	53	53	52	52	51	51	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	38
103	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40	39	38	37	36	35	35	35	35	34	33	33	33	32	32	32	32	31	30	30	30	30	66	65	64	63	63	62	61	60	59	58	58	58	58	58	58	57	57	57	57	56	55	54	54	54	53	52	52	52	51	51	50	50	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	160
104	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40	39	38	37	36	35	35	35	35	34	33	33	33	32	32	32	32	31	30	30	30	30	65	64	63	62	62	61	60	59	58	57	57	57	57	57	57	56	56	56	56	55	54	53	53	53	52	92	91	90	89	88	87	86	85	84	83	82	81	80	80	80	80	80	79	79	113	112	112	77
105	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40	39	38	37	36	35	35	35	35	34	33	33	33	32	32	32	32	31	30	30	30	30	65	64	63	62	62	61	60	59	58	57	57	57	57	57	57	56	56	56	56	55	54	53	53	53	52	92	91	90	89	88	87	86	85	84	83	82	81	80	80	80	80	80	79	79	112	111	111	158
106	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	34	33	33	32	31	30	29	28	28	28	28	28	27	27	27	26	26	26	26	25	24	24	24	24	24	24	24	24	24	24	24	24	24	23	23	23	23	23	23	23	23	23	23	23	23	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	16
107	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	36	35	34	33	32	31	30	29	29	29	29	29	28	28	28	27	27	27	27	26	25	25	25	25	25	25	25	25	25	25	25	25	25	24	24	24	24	24	24	24	24	24	24	24	24	23	23	23	23	23	23	23	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	17
108	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	37	36	35	34	33	32	31	30	30	30	30	30	29	29	29	28	28	28	28	27	26	26	26	26	26	26	26	26	26	26	26	26	26	25	25	25	25	25	25	25	25	25	25	25	25	24	24	24	24	24	24	24	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	18
109	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40	39	38	37	36	35	35	35	35	34	33	33	33	32	32	32	32	31	30	30	30	30	65	64	63	62	62	61	60	59	58	57	57	57	57	57	57	56	56	56	56	55	54	53	53	53	52	92	91	90	89	88	87	86	85	84	83	82	81	80	80	80	80	80	79	79	112	111	111	157
110	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
111	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40	39	38	37	36	35	35	35	35	34	33	33	33	32	32	32	32	31	30	30	30	30	65	64	63	62	62	61	60	59	58	57	57	57	57	57	57	56	56	56	56	55	54	53	53	53	52	93	92	91	90	89	88	87	86	85	84	83	82	81	81	81	81	81	80	80	79	78	78	58
112	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	23	22	21	21	20	20	20	20	20	19	19	19	19	19	18	17	17	17	17	17	17	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10
113	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	46	45	44	43	42	41	41	40	40	40	40	39	38	60	61	60	59	58	57	56	56	55	54	53	52	51	51	51	51	51	51	51	51	51	51	50	49	48	48	48	47	47	47	47	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	145
114	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	46	45	44	43	42	41	41	40	40	40	40	39	38	60	61	60	59	58	57	56	56	55	54	53	52	51	51	51	51	51	51	51	51	51	51	50	49	48	48	48	47	47	47	47	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	143
115	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	47	46	45	44	43	42	42	41	41	41	41	40	39	38	38	38	37	37	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	34	34	34	92	91	90	89	88	87	86	85	84	83	82	81	80	79	79	79	79	79	78	78	78	77	77	150
116	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	47	46	45	44	43	42	42	41	41	41	41	40	39	38	38	38	37	37	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	34	34	34	91	90	89	88	87	86	85	84	83	101	100	99	98	97	106	105	104	103	102	101	100	99	99	149
117	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	47	46	45	44	43	42	42	41	41	41	41	40	39	38	38	38	37	37	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	34	34	34	91	90	89	88	87	86	85	84	83	101	100	99	98	97	107	106	105	104	103	102	101	100	100	73
118	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	47	46	45	44	43	42	42	41	41	41	41	40	39	38	38	38	37	37	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	34	34	34	91	90	89	88	87	86	85	84	83	101	100	99	98	97	106	105	104	103	102	101	100	99	99	148
119	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	72	71	70	69	68	67	67	66	66	65	65	64	64	63	63	62	61	60	60	60	59	58	58	58	57	57	56	56	55	55	54	54	54	54	54	54	54	54	54	54	54	54	54	81
120	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	56	55	54	53	52	51	51	50	49	49	48	47	47	46	46	46	45	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	41	41	41	41	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	33
121	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	72	71	70	69	68	67	67	66	66	65	65	64	64	63	63	62	61	60	60	60	59	58	58	58	57	57	56	56	55	55	54	54	54	54	54	54	54	54	54	54	54	54	54	82
122	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	71	70	69	68	67	66	66	65	65	64	64	63	63	62	62	61	60	59	59	59	58	57	57	57	56	56	55	55	54	54	103	102	101	100	99	98	98	97	96	96	95	94	94	68
123	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	71	70	69	68	67	66	66	65	65	64	64	63	63	62	62	61	60	59	59	59	58	57	57	57	56	56	55	55	54	54	102	101	100	99	98	97	97	96	95	95	94	93	93	176
124	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	71	70	69	68	67	66	66	65	65	64	64	63	63	62	62	61	60	59	59	59	58	57	57	57	56	56	55	55	54	54	102	101	100	99	98	97	97	96	95	95	94	93	93	175
125	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	71	70	69	68	67	66	66	65	65	64	64	63	63	62	62	61	60	59	59	59	58	57	57	57	56	56	55	55	54	54	102	101	100	99	98	97	97	96	95	95	94	93	93	177
126	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	71	70	69	68	67	66	66	65	65	64	64	63	63	62	62	61	60	59	59	59	58	57	57	57	56	56	55	55	54	54	102	101	100	99	98	97	97	96	95	95	94	93	93	178
127	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	71	70	69	68	67	66	66	65	65	64	64	63	63	62	62	61	60	59	59	59	58	57	57	57	56	56	55	55	54	54	102	101	100	99	98	97	97	96	95	95	94	93	93	179
128	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	51	50	50	49	48	47	46	45	44	43	43	42	41	41	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	86	85	84	83	82	81	80	79	78	77	76	75	75	74	74	73	72	71	71	71	71	71	71	70	70	70	69	69	100
129	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	51	50	50	49	48	47	46	45	44	43	43	42	41	41	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	86	85	84	83	82	81	80	79	78	77	76	75	75	74	74	73	72	71	71	71	71	71	71	70	70	70	69	69	99
130	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	51	50	50	49	48	47	46	45	44	43	43	42	41	41	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	86	85	84	83	82	81	80	79	78	77	76	75	75	74	74	73	72	71	71	71	71	71	71	70	70	70	69	69	101
131	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	51	50	50	49	48	47	46	45	44	43	43	42	41	41	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	86	85	84	83	82	81	80	79	78	77	76	75	75	74	74	73	72	71	71	71	71	71	71	70	70	70	69	69	102
132	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	51	50	50	49	48	47	46	45	44	43	43	42	41	41	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	86	85	84	83	82	81	80	79	78	77	76	75	75	74	74	73	72	71	71	71	71	71	71	70	70	70	69	69	103
133	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	52	51	51	50	49	48	47	46	45	44	44	43	42	42	41	41	41	40	40	40	40	39	39	39	39	39	39	39	39	39	39	38	38	37	37	37	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	29
134	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	51	50	50	49	48	47	46	45	44	43	43	42	41	41	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	86	85	84	83	82	81	80	79	78	77	76	75	75	74	74	73	72	71	71	71	71	71	71	70	70	70	69	69	104
135	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	51	50	50	49	48	47	46	45	44	43	43	42	41	41	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	86	85	84	83	82	81	80	79	78	77	76	75	75	74	74	73	72	71	71	71	71	71	71	70	70	70	69	69	105
136	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	51	50	50	49	48	47	46	45	44	43	43	42	41	41	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	86	85	84	83	82	81	80	79	78	77	76	75	75	74	74	73	72	71	71	71	71	71	71	70	70	70	69	69	106
137	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	51	50	50	49	48	47	46	45	44	43	43	42	41	41	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	87	86	85	84	83	82	81	80	79	78	77	76	76	75	75	74	73	72	72	72	72	72	72	71	71	71	70	70	52
138	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	51	50	50	49	48	47	46	45	44	43	43	42	41	41	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	86	85	84	83	82	81	80	79	78	77	76	75	75	74	74	73	72	71	71	71	71	71	71	70	70	70	69	69	98
139	1	2	1	1	4	3	2	2	10	10	11	10	9	9	8	8	8	25	24	24	23	23	23	23	23	22	22	22	22	22	21	20	20	20	20	20	20	19	19	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	12
140	1	2	1	1	4	3	2	2	10	10	11	10	9	9	8	8	8	24	23	23	22	22	22	22	22	21	21	21	21	21	20	19	19	19	19	19	19	18	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	95
141	1	2	1	1	4	3	2	2	10	10	12	11	10	10	9	9	9	8	8	8	8	8	8	8	8	7	7	7	7	7	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4
