134	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
135	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
136	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	72
137	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	73
138	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	72
139	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	66	65	64	63	62	61
140	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	72
141	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	47	46	45	45	44	43	43	42	41	41	40	39	39	38	38	38	38	38	38	37	37
142	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	72
143	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
144	1	4	3	2	1	1	12	11	10	18	17	16	15	15	14	13	12	12	12	12	12	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9
145	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	44	43	42	42	41	40	40	40	39	39	38	37	37	36	36	36	36	36	36	35	35
146	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	44	43	42	42	41	40	40	40	39	39	38	37	37	36	36	36	36	36	36	35	35
147	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
148	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
149	1	4	3	2	1	1	14	13	12	11	11	10	10	10	9	9	8	8	8	8	8	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5
150	1	4	3	2	1	1	13	12	11	10	10	9	9	9	8	8	7	7	7	7	7	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4
151	1	4	3	2	1	1	13	12	11	10	10	9	9	9	8	8	7	7	7	7	7	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4
152	1	4	3	2	1	1	13	12	11	10	10	9	9	9	8	8	7	7	7	7	7	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4
153	1	4	3	2	1	1	13	12	11	10	10	9	9	9	8	8	7	7	7	7	7	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4
154	1	4	3	2	1	1	13	12	11	10	10	9	9	9	8	8	7	7	7	7	7	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4
155	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
156	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	42	41	40	40	39	38	38	38	37	37	36	35	35	34	34	34	34	34	34	33	33
157	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
158	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
159	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
160	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	39	40	39	38	37	36	36	35	34	34	34	33	33	32	31	31	30	30	30	30	30	30	29	29
161	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	39	41	40	39	38	37	37	36	35	35	35	34	34	33	32	32	31	31	31	31	31	31	30	30
162	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	39	39	38	37	36	35	35	34	33	33	33	32	32	31	30	30	29	29	29	29	29	29	28	28
163	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	39	39	38	37	36	35	35	34	33	33	33	32	32	31	30	30	29	29	29	29	29	29	28	28
164	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	39	39	38	37	36	35	35	34	33	33	33	32	32	31	30	30	29	29	29	29	29	29	28	28
165	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	39	39	38	37	36	35	35	34	33	33	33	32	32	31	30	30	29	29	29	29	29	29	28	28
166	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	39	39	38	37	36	35	35	34	33	33	33	32	32	31	30	30	29	29	29	29	29	29	28	28
167	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	39	41	40	39	38	37	37	36	35	35	35	34	34	33	32	32	31	31	31	31	31	31	30	30
168	1	5	4	3	2	11	10	9	8	8	8	7	7	7	6	6	5	5	5	5	5	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	57	56	55	54	54	53	52	51	51	50	50	49	49
169	1	5	4	3	2	12	11	10	9	9	9	8	8	8	7	7	6	6	6	6	6	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3
170	1	5	4	3	2	11	10	9	8	8	8	7	7	7	6	6	5	5	5	5	5	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	57	56	55	54	54	53	52	51	51	50	50	49	49
171	1	5	4	3	2	11	10	9	8	8	8	7	7	7	6	6	5	5	5	5	5	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	58	57	56	55	55	54	53	52	52	51	51	50	50
172	1	1	7	6	5	4	3	3	2	2	2	20	19	18	17	16	15	15	15	15	15	14	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11
173	1	1	7	6	5	4	3	3	2	2	2	20	19	18	17	16	15	15	15	15	15	14	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11
174	1	1	7	6	5	4	3	3	2	2	2	20	19	18	17	16	15	15	15	15	15	14	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11
175	1	1	7	6	5	4	3	3	2	2	2	21	20	19	18	17	16	16	16	16	16	15	14	14	14	14	14	14	14	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12
176	1	1	7	6	5	4	3	3	2	2	2	21	20	19	18	17	16	16	16	16	16	15	14	14	14	14	14	14	14	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12
177	1	1	7	6	5	4	3	3	2	2	2	22	21	20	19	18	17	17	17	17	17	16	15	15	15	15	37	36	36	35	35	34	33	33	32	31	31	31	30	30	59	58	58	57	56	55	54	53	53	52	52
178	1	1	7	6	5	4	3	3	2	2	2	22	21	20	19	18	17	17	17	17	17	16	15	15	15	15	38	37	37	36	36	35	34	34	33	32	32	32	31	31	30	29	29	28	28	28	28	28	28	27	27
179	1	1	7	6	5	4	3	3	2	2	2	22	21	20	19	18	17	17	17	17	17	16	15	15	15	15	37	36	36	35	35	34	33	33	32	31	31	31	30	30	60	59	59	58	57	56	55	54	54	53	53
180	1	1	7	6	5	4	3	3	2	2	2	22	21	20	19	18	17	17	17	17	17	16	15	15	15	15	37	36	36	35	35	34	33	33	32	31	31	31	30	30	59	58	58	57	56	55	54	53	53	52	52
181	1	1	7	6	5	4	3	3	2	2	2	22	21	20	19	18	17	17	17	17	17	16	15	15	15	15	37	36	36	35	35	34	33	33	32	31	31	31	30	30	59	58	58	57	56	55	54	53	53	52	52
