112	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	53	53	52	51	50	49	49	49	48	48	47	46	46	46	46	45	45	44	44	44	44	44	44	43	43	42	42	42	42	42	41	41	41
113	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	54	54	53	52	51	50	50	50	49	49	48	47	47	47	47	46	46	45	45	45	45	45	45	44	44	43	43	43	43	43	42	42	42
114	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	63	62	61	60	59	59	59	58	58	57	56	56	76	75	74	73	72	71	84	83	82	82	81	81	80	80	80	79	78	77	76	76
115	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	63	62	61	60	59	59	59	58	58	57	56	56	76	75	74	73	72	71	85	84	83	91	90	90	89	89	89	88	87	86	85	85
116	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	63	62	61	60	59	59	59	58	58	57	56	56	76	75	74	73	72	71	85	84	83	91	90	90	89	89	89	88	87	86	85	85
117	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	63	62	61	60	59	59	59	58	58	57	56	56	76	75	74	73	72	71	85	84	83	91	90	90	89	89	89	88	87	86	85	85
118	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	63	62	61	60	59	59	59	58	58	57	56	56	76	75	74	73	72	71	85	84	83	91	90	90	89	89	89	88	87	86	85	85
119	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	63	62	61	60	59	59	59	58	58	57	56	56	76	75	74	73	72	71	85	84	83	92	91	91	90	90	90	89	88	87	86	86
120	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	62	61	60	59	58	58	58	57	57	56	55	55	55	55	54	54	53	53	53	53	53	53	52	52	51	51	51	51	51	50	50	50
121	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	64	63	62	61	60	60	60	59	59	58	57	57	56	56	55	55	54	54	54	54	54	54	53	53	52	52	52	52	52	51	51	51
122	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	63	62	61	60	59	59	59	58	58	57	56	56	76	75	74	73	72	71	85	84	83	90	89	89	88	88	88	87	86	85	84	84
123	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	63	62	61	60	59	59	59	58	58	57	56	56	76	75	74	73	72	71	85	84	83	89	88	88	87	87	87	86	85	84	83	83
124	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	35	34	33	33	32	32	31	30	30	30	30	30	29	29	29	29	29	29	28	28	27	26	26	26	26	25	25	25	25	25	25	25	25	25	25	24	24	24	24	24	24	24	24
125	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	33	32	31	31	30	30	29	28	28	28	28	28	27	27	27	27	27	27	26	26	25	24	24	24	24	23	23	23	23	23	23	23	23	23	23	22	22	22	22	22	22	22	22
126	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	34	33	32	32	31	31	30	29	29	29	29	29	28	28	28	28	28	28	27	27	26	25	25	25	25	24	24	24	24	24	24	24	24	24	24	23	23	23	23	23	23	23	23
127	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	36	35	34	34	33	33	32	31	31	31	31	31	30	30	30	30	30	30	29	29	28	27	27	27	27	26	26	26	26	26	26	26	26	26	26	25	25	25	25	25	25	25	25
128	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	38	37	36	36	35	35	34	33	33	33	32	32	31	31	31	31	31	31	30	30	29	28	28	28	28	27	27	27	27	27	27	27	27	27	27	26	26	26	26	26	26	26	26
129	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	56	55	54	53	52	52	52	51	51	50	49	49	49	49	48	48	47	47	47	47	47	47	46	46	45	45	45	45	45	44	44	44
130	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	55	54	53	52	51	51	51	50	50	49	48	48	48	48	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	43	43	43
131	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	57	56	55	54	53	53	53	52	52	51	50	50	50	50	49	49	48	48	48	48	48	48	47	47	46	46	46	46	46	45	45	45
132	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	58	57	56	55	54	54	54	53	53	52	51	51	51	51	50	50	49	49	49	49	49	49	48	48	47	47	47	47	47	46	46	46
133	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	59	58	57	56	55	55	55	54	54	53	52	52	52	52	51	51	50	50	50	50	50	50	49	49	48	48	48	48	48	47	47	47
134	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	60	59	58	57	56	56	56	55	55	54	53	53	53	53	52	52	51	51	51	51	51	51	50	50	49	49	49	49	49	48	48	48
135	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	63	62	61	60	59	59	59	58	58	57	56	56	77	76	75	74	73	72	71	70	69	69	68	68	67	67	67	67	66	65	64	64
136	1	6	5	5	4	4	4	3	3	3	3	22	22	21	30	29	28	27	26	26	25	25	24	24	23	23	23	23	23	23	23	23	23	23	23	23	22	22	21	20	20	20	20	19	19	19	19	19	19	19	19	19	19	18	18	18	18	18	18	18	18
137	1	6	5	5	4	4	4	3	3	3	3	22	22	21	25	24	23	22	22	22	21	21	20	20	19	19	19	19	19	19	19	19	19	19	19	19	18	18	17	16	16	16	16	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14
138	1	6	5	5	4	4	4	3	3	3	3	22	22	21	26	25	24	23	23	23	22	22	21	21	20	20	20	20	20	20	20	20	20	20	20	20	19	19	18	17	17	17	17	16	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15
139	1	6	5	5	4	4	4	3	3	3	3	22	22	21	27	26	25	24	24	24	23	23	22	22	21	21	21	21	21	21	21	21	21	21	21	21	20	20	19	18	18	18	18	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16
140	1	6	5	5	4	4	4	3	3	3	3	22	22	21	29	28	27	26	25	25	24	24	23	23	22	22	22	22	22	22	22	22	22	22	22	22	21	21	20	19	19	19	19	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17
141	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	61	60	59	58	57	57	57	56	56	55	54	54	54	54	53	53	52	52	52	52	52	52	51	51	50	50	50	50	50	49	49	49
142	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32	55	61	60	59	58	57	57	57	56	56	55	54	54	54	54	53	53	52	52	52	52	52	52	51	51	50	50	50	50	50	49	49	49
143	1	6	5	5	4	4	4	3	3	3	3	23	23	22	21	21	20	19	19	19	19	19	18	18	17	17	17	17	17	17	17	17	17	17	17	17	16	16	15	14	14	14	14	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12
144	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	30	29	28	27	27	26	26	25	25	24	24	24	24	24	24	24	24	24	24	24	24	23	23	22	21	21	21	21	20	20	20	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19
145	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	47	47	47	46	46	45	44	43	43	43	43	42	42	41	40	40	40	40	39	39	38	38	38	38	38	38	37	37	36	36	36	36	36	35	35	35
146	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	47	47	47	46	46	45	44	43	43	43	43	42	42	41	40	40	40	40	39	39	38	38	38	38	38	38	37	37	36	36	36	36	36	35	35	35
147	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48	47	47	46	45	44	68	69	68	67	67	66	65	65	64	63	62	62	61	61	61	60	86	85	84	84	83	83	83	82	81	80	79	79
148	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48	47	47	46	45	44	68	69	68	67	67	66	65	65	64	63	62	62	61	61	61	60	87	86	85	85	84	84	84	83	82	81	80	80
149	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	80	79	78	77	76	75	74	74	73	73	72	72	72	72	71	70	69	69
150	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	80	79	78	77	76	75	74	74	73	73	72	72	72	72	71	70	69	69
151	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	80	79	78	77	76	75	74	74	73	73	72	72	72	72	71	70	69	69
152	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	80	79	78	77	76	75	74	74	73	73	72	72	72	72	71	70	69	69
153	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	80	79	78	77	76	75	74	74	73	73	72	72	72	72	71	70	69	69
154	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	80	79	78	77	76	75	74	74	73	73	72	72	72	72	71	70	69	69
155	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	80	79	78	77	76	75	74	74	73	73	72	72	72	72	71	70	69	69
156	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	80	79	78	77	76	75	74	74	73	73	72	72	72	72	71	70	69	69
157	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	81	80	79	78	77	76	75	75	74	74	73	73	73	73	72	71	70	70
158	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48	47	47	46	45	44	68	69	68	67	67	66	65	65	64	63	62	62	61	61	61	60	88	87	86	86	85	85	85	84	83	82	81	81
159	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48	47	47	46	45	44	68	69	68	67	67	66	65	65	64	63	62	62	61	61	61	60	89	88	87	87	86	86	86	85	84	83	82	82
160	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48	47	47	46	45	44	69	68	67	66	66	65	64	64	63	62	61	61	60	60	60	59	59	59	58	58	57	57	57	57	56	55	55	55
161	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48	47	47	46	45	44	68	70	69	68	68	67	66	66	65	64	63	81	80	79	78	77	76	76	75	75	74	74	74	74	73	72	71	71
162	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	49	51	50	50	49	48	47	46	46	46	45	45	44	43	43	43	43	42	42	41	41	41	41	41	41	40	40	39	39	39	39	39	38	38	38
163	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	49	50	49	49	48	47	46	45	45	45	44	44	43	42	42	42	42	41	41	40	40	40	40	40	40	39	39	38	38	38	38	38	37	37	37
164	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	49	52	51	51	50	49	48	47	47	47	46	46	45	44	44	44	44	43	43	42	42	42	42	42	42	41	41	40	40	40	40	40	39	39	39
165	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	49	49	48	48	47	46	45	44	44	44	43	43	42	41	41	41	41	40	40	39	39	39	39	39	39	38	38	37	37	37	37	37	36	36	36
166	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	49	53	52	52	51	50	49	48	48	48	47	47	46	45	45	45	45	44	44	43	43	43	43	43	43	42	42	41	41	41	41	41	40	40	40
167	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48	47	47	46	45	44	68	70	69	68	68	67	66	66	65	64	63	82	81	80	79	78	77	77	76	76	75	75	75	75	74	73	72	72
168	1	8	7	12	11	10	9	8	8	8	8	7	7	7	7	7	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	3	3	3	3	2	2	2	2	2	2	2	2	2	2	94	93	93	92	91	90	89	88
169	1	8	7	13	12	11	10	9	9	9	9	8	8	8	8	8	7	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	4	4	4	4	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2
170	1	8	7	12	11	10	9	8	8	8	8	7	7	7	7	7	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	3	3	3	3	2	2	2	2	2	2	2	2	2	2	94	93	93	92	91	90	89	88
171	1	8	7	12	11	10	9	8	8	8	8	7	7	7	7	7	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	3	3	3	3	2	2	2	2	2	2	2	2	2	2	95	94	94	93	92	91	90	89
172	1	9	8	7	6	6	15	14	14	13	13	12	12	12	12	12	11	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	8	8	8	7	7	7	7	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5
173	1	9	8	7	6	6	15	14	14	13	13	12	12	12	12	12	11	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	8	8	8	7	7	7	7	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5
174	1	9	8	7	6	6	15	14	14	13	13	12	12	12	12	12	11	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	8	8	8	7	7	7	7	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5
175	1	9	8	7	6	6	16	15	15	14	14	13	13	13	13	13	12	11	11	11	11	11	11	11	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	8	8	8	8	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6
176	1	9	8	7	6	6	16	15	15	14	14	13	13	13	13	13	12	11	11	11	11	11	11	11	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	8	8	8	8	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6
177	1	8	7	12	11	10	9	8	8	8	8	7	7	7	7	7	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	3	3	3	3	2	2	2	2	2	2	2	2	2	2	96	95	95	94	93	92	91	90
178	1	5	4	4	3	3	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	74	73	72	71	70	69	68	68	68	67	66	66	65	65	64	64	64	64	63	62	61	61
179	1	5	4	4	3	3	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	75	74	73	72	71	70	69	69	69	68	67	67	66	66	65	65	65	65	64	63	62	62
180	1	5	4	4	3	3	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	75	74	73	72	71	70	69	69	69	68	67	67	66	66	65	65	65	65	64	63	62	62
181	1	5	4	4	3	3	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	75	74	73	72	71	70	69	69	69	68	67	67	66	66	65	65	65	65	64	63	62	62
