125	1	3	3	3	2	2	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16	15	15	45	44	43	42	41	40	39	38	37	36	35	35	35	62	61	60	59	58	57	56	55	54	53	53	52
126	1	3	3	3	2	2	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16	15	15	45	44	43	42	41	40	39	38	37	36	35	35	35	61	60	59	58	57	56	55	54	53	52	52	51
127	1	3	3	3	2	2	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16	15	15	45	44	43	42	41	40	39	38	37	36	35	35	35	61	60	59	58	57	56	55	54	53	52	52	51
128	1	3	3	3	2	2	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16	15	15	45	44	43	42	41	40	39	38	37	36	35	35	35	61	60	59	58	57	56	55	54	53	52	52	51
129	1	3	3	3	2	2	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16	15	15	45	44	43	42	41	40	39	38	37	36	35	35	35	61	60	59	58	57	56	55	54	53	52	52	51
130	1	3	3	3	2	2	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16	15	15	45	44	43	42	41	40	39	38	37	36	35	35	35	61	60	59	58	57	56	55	54	53	52	52	51
131	1	3	3	3	2	2	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16	15	15	45	44	43	42	41	40	39	38	37	36	35	35	35	61	60	59	58	57	56	55	54	53	52	52	51
132	1	3	3	3	2	2	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16	15	15	45	44	43	42	41	40	39	38	37	36	35	35	35	61	60	59	58	57	56	55	54	53	52	52	51
133	1	3	3	3	2	2	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16	15	15	46	45	44	43	42	41	40	39	38	37	36	36	36	35	35	35	35	34	33	32	32	31	31	31	31
134	1	3	3	3	2	2	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16	15	15	45	44	43	42	41	40	39	38	37	36	35	35	35	61	60	59	58	57	56	55	54	53	52	52	51
135	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	27	26	25	24	24	32	31	30	29	28	27	27	26	25	25	24	24	23	22	21	21	21	21	21	21	20	20	20	20	20	20	20	19	18	18	18	17	17	17	17
136	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20	19	19	18	18	17	16	15	15	15	15	15	15	58	57	56	55	54	63	62	61	60	59	58	57	56	56	55
137	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20	19	19	18	18	17	16	15	15	15	15	15	15	58	57	56	55	54	63	62	61	60	59	58	57	56	56	55
138	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20	19	19	18	18	17	16	15	15	15	15	15	15	58	57	56	55	54	63	62	61	60	59	58	57	56	56	55
139	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20	19	19	18	18	17	16	15	15	15	15	15	15	58	57	56	55	54	64	63	62	61	60	59	58	57	57	56
140	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20	19	19	18	18	17	16	15	15	15	15	15	15	58	57	56	55	54	63	62	61	60	59	58	57	56	56	55
141	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20	19	19	18	18	17	16	15	15	15	15	15	15	59	58	57	56	55	54	53	52	51	50	49	48	47	47	47
142	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20	19	19	18	18	17	16	15	15	15	15	15	15	58	57	56	55	54	63	62	61	60	59	58	57	56	56	55
143	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	27	26	25	24	24	32	31	30	29	28	27	27	26	25	25	24	24	23	22	21	21	21	21	21	21	20	20	20	20	20	20	20	19	18	18	18	17	17	17	17
144	1	3	3	3	2	2	13	12	11	10	10	10	10	10	10	10	10	9	8	8	8	8	8	8	8	7	7	7	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4
145	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	33	32	31	30	29	29	28	27	27	26	26	25	24	23	23	23	23	23	57	56	55	54	53	52	52	51	50	49	48	47	46	45	45	45
146	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	33	32	31	30	29	29	28	27	27	26	26	25	24	23	23	23	23	23	57	56	55	54	53	52	52	51	50	49	48	47	46	45	45	45
147	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	33	32	31	30	29	29	28	27	27	26	26	25	24	23	23	23	23	23	58	57	56	55	54	53	53	52	51	50	49	48	47	46	46	46
148	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	33	32	31	30	29	29	28	27	27	26	26	25	24	23	23	23	23	23	58	57	56	55	54	53	53	52	51	50	49	48	47	46	46	46
149	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	35	34	33	32	31	31	30	29	29	28	28	27	26	25	25	25	25	25	24	23	23	23	23	23	23	23	22	21	21	21	20	20	20	20
150	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29	28	28	27	27	26	25	24	24	24	24	24	23	22	22	22	22	22	22	22	21	20	20	20	19	19	19	19
151	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29	28	28	27	27	26	25	24	24	24	24	24	23	22	22	22	22	22	22	22	21	20	20	20	19	19	19	19
152	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29	28	28	27	27	26	25	24	24	24	24	24	23	22	22	22	22	22	22	22	21	20	20	20	19	19	19	19
153	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29	28	28	27	27	26	25	24	24	24	24	24	23	22	22	22	22	22	22	22	21	20	20	20	19	19	19	19
154	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29	28	28	27	27	26	25	24	24	24	24	24	23	22	22	22	22	22	22	22	21	20	20	20	19	19	19	19
155	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	33	32	31	30	29	29	28	27	27	26	26	25	24	23	23	23	23	23	58	57	56	55	54	53	53	52	51	50	49	48	47	46	46	46
156	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	33	32	31	30	29	29	28	27	27	26	26	25	24	23	23	23	23	23	56	55	54	53	52	51	51	50	49	48	47	46	45	44	44	44
157	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	33	32	31	30	29	29	28	27	27	26	26	25	24	23	23	23	23	23	58	57	56	55	54	53	53	52	51	50	49	48	47	46	46	46
158	1	3	3	3	2	2	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	33	32	31	30	29	29	28	27	27	26	26	25	24	23	23	23	23	23	58	57	56	55	54	53	53	52	51	50	49	48	47	46	46	46
159	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	27	26	25	24	24	32	31	30	29	28	27	27	26	25	25	24	24	23	22	21	21	21	21	21	21	20	20	20	20	20	20	20	19	18	18	18	17	17	17	17
160	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	27	26	25	24	24	33	32	31	30	29	28	28	27	26	26	25	25	24	23	22	22	22	22	22	22	21	21	21	21	21	21	21	20	19	19	19	18	18	18	18
161	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	27	26	25	24	24	32	31	30	29	28	27	27	26	25	25	24	24	23	22	21	21	21	21	21	21	20	20	20	20	20	20	20	19	18	18	18	17	17	17	17
162	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	28	27	26	25	25	24	23	23	22	22	21	21	41	40	39	38	38	37	36	35	34	33	32	32	31	30	30	30	30	30	30	30	29	28	28	28	27	27	27	27
163	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	28	27	26	25	25	24	23	23	22	22	21	21	41	40	39	38	38	37	36	35	34	33	32	32	31	30	30	30	30	30	30	30	29	28	28	28	27	27	27	27
164	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	28	27	26	25	25	24	23	23	22	22	21	21	41	40	39	38	38	37	36	35	34	33	32	32	31	30	30	30	30	30	30	30	29	28	28	28	27	27	27	27
165	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	28	27	26	25	25	24	23	23	22	22	21	21	43	42	41	40	40	39	38	37	36	35	34	34	33	32	32	32	32	32	32	32	31	30	30	30	29	29	29	29
166	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	28	27	26	25	25	24	23	23	22	22	21	21	42	41	40	39	39	38	37	36	35	34	33	33	32	31	31	31	31	31	31	31	30	29	29	29	28	28	28	28
167	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	27	26	25	24	24	32	31	30	29	28	27	27	26	25	25	24	24	23	22	21	21	21	21	21	21	20	20	20	20	20	20	20	19	18	18	18	17	17	17	17
168	1	1	1	1	11	10	9	8	7	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	4	4	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	71	70	69	68
169	1	1	1	1	12	11	10	9	8	7	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2
170	1	1	1	1	11	10	9	8	7	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	4	4	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	72	71	70	69
171	1	1	1	1	11	10	9	8	7	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	4	4	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	72	71	70	69
172	1	2	2	2	1	1	1	15	14	13	13	13	12	12	12	12	12	11	10	10	10	9	9	9	9	8	8	8	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5
173	1	2	2	2	1	1	1	15	14	13	13	13	12	12	12	12	12	11	10	10	10	9	9	9	9	8	8	8	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5
174	1	2	2	2	1	1	1	15	14	13	13	13	12	12	12	12	12	11	10	10	10	9	9	9	9	8	8	8	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5
175	1	2	2	2	1	1	1	16	15	14	14	14	13	13	13	13	13	12	11	11	11	10	10	10	10	9	9	9	8	8	8	8	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6
176	1	2	2	2	1	1	1	16	15	14	14	14	13	13	13	13	13	12	11	11	11	10	10	10	10	9	9	9	8	8	8	8	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6
177	1	1	1	1	11	10	9	8	7	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	4	4	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	72	71	70	69
178	1	5	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	49	48	47	46	45	44	43	42	42	41	41	41	40	39	38	37	37	36	36	36	36
179	1	5	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	50	49	48	47	46	45	44	43	43	42	42	42	41	40	39	38	38	37	37	37	37
180	1	5	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	50	49	48	47	46	45	44	43	43	42	42	42	41	40	39	38	38	37	37	37	37
181	1	5	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	50	49	48	47	46	45	44	43	43	42	42	42	41	40	39	38	38	37	37	37	37
