170	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	18	17	16	15	14	13	12	11	10	9	8	8	8	8	33	32	31	30	29	28	27	27	26	25
171	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12
172	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	40	39	38
173	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	40	39	38
174	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	22	21	20	19	18	17	16	15	15	14	13	12	11	11	10	9	8	8	8	7	7
175	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	24	23	22	21	20	19	19	18	17	16	15	14	13	12	11	11	11	10	9
176	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	38	37	36	35	34
177	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	40	39	38
178	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	22	21	20	19	18	17	16	15	15	14	13	12	11	11	10	9	8	8	8	7	7
179	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	20	19	18	17	16	15	14	13	12	11	11	11	10	9	8	8	7	6	5	5	5	4	4
180	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	30	29	28	27	26	25	24	23	22	21	21	20	19
181	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	30	29	28	27	26	25	24	23	22	21	21	20	19
